Species Tree Node	Duplications (all)	Duplications (50% support)
Mycoplasma_gallisepticum	109	109
Mycoplasma_agalactiae	129	129
N0	14	11
N1	3	1
Mycoplasma_genitalium	10	10
Mycoplasma_hyopneumoniae	65	65
N2	8	8
